study_variable,original_variable,description,domain,timepoints,in_followup
reshist_addr1_grndtot,,Residential history derived - Uniform Crime Reports: grand total 1,Culture/Environment,both,yes
reshist_addr1_leadrisk,,Estimated lead risk in census tract of primary residential address (1-10 scale),Culture/Environment,both,yes
reshist_addr1_leadrisk_housing,,Estimated percentage of homes at risk for lead exposure given lead-based paint in census tract of primary residential address,Culture/Environment,both,yes
reshist_addr1_leadrisk_poverty,,Percentage of individuals below -125 percent of poverty level in census tract of primary residential address,Culture/Environment,both,yes
reshist_addr1_mjsale,,Residential history derived - Uniform Crime Reports: Marijuana sale 1,Culture/Environment,both,yes
reshist_addr1_no2,,Residential history derived - 3 years average of ground level NO2 at 10x10km2 1,Culture/Environment,baseline,no
reshist_addr1_p1tot,,Residential history derived - Uniform Crime Reports: total adult offenses 1,Culture/Environment,both,yes
reshist_addr1_p1vlnt,,Residential history derived - Uniform Crime Reports: adult violent crimes 1,Culture/Environment,both,yes
reshist_addr1_percentile,,percentage of time spent at primary residential address,Culture/Environment,both,yes
reshist_addr1_pm25,,Residential history derived - annual average of PM 2.5 at 10x10km2 1,Culture/Environment,baseline,no
reshist_addr1_pm252016aa,,Residential history derived - annual average of PM 2.5 in 2016 at primary residential address at 1x1km2,Culture/Environment,both,yes
reshist_addr1_popdensity,,Residential history derived - UN adjusted population density 1,Culture/Environment,both,yes
reshist_addr1_proxrd,,"Residential history derived - proximity to major roads, in meters 1",Culture/Environment,both,yes
reshist_addr1_walkindex,,Residential history derived - national walkability index 1,Culture/Environment,both,yes
reshist_addr1_years,,Residential history years of residence 1,Culture/Environment,baseline,no
reshist_state_immigrant_factor,,State level indicators of immigrant bias from survey and implicit bias measures and state level structural variables,Culture/Environment,baseline,no
reshist_state_mj_laws1,Derived from: reshist_state_mj_law,Dummy code created from reshist_state_mj_law. Recreational versus not,Culture/Environment,baseline,reshist_state_mj_laws_rec
reshist_state_mj_laws2,Derived from: reshist_state_mj_law,Dummy code created from reshist_state_mj_law. Medical  versus not,Culture/Environment,baseline,reshist_state_mj_laws_med
reshist_state_mj_laws3,Derived from: reshist_state_mj_law,Dummy code created from reshist_state_mj_law. Low THC/CBD versus not,Culture/Environment,baseline,reshist_state_mj_laws_low
reshist_state_racism_factor,,State level indicators of racism from survey and implicit bias measures and state level structural variables,Culture/Environment,baseline,no
reshist_state_sexism_factor,,State level indicators of sexism from survey and implicit bias measures,Culture/Environment,baseline,no
reshist_state_so_factor,,State level indicators of bias against sexual orientation from structural variables,Culture/Environment,baseline,no
school_10_y,,There are lots of chances to be part of class discussions or activities.,Culture/Environment,both,yes
school_12_y,,"In general, I like school a lot.",Culture/Environment,both,yes
school_15_y,,"Usually, school bores me.",Culture/Environment,both,yes
school_17_y,,Getting good grades is not so important to me.,Culture/Environment,both,yes
school_2_y,,"In my school, students have lots of chances to help decide things like class activities and rules.",Culture/Environment,both,yes
school_3_y,,I get along with my teachers.,Culture/Environment,both,yes
school_4_y,,My teacher(s) notices when I am doing a good job and lets me know about it.,Culture/Environment,both,yes
school_5_y,,"There are lots of chances for students in my school to get involved in sports, clubs, or other school activities outside of class.",Culture/Environment,both,yes
school_6_y,,I feel safe at my school.,Culture/Environment,both,yes
school_7_y,,The school lets my parents know when I have done something well.,Culture/Environment,both,yes
school_8_y,,I like school because I do well in class.,Culture/Environment,both,yes
school_9_y,,I feel I'm just as smart as other kids my age.,Culture/Environment,both,yes
srpf_y_ss_dfs,,"SRPF School Disengagement Subscale, Sum: school_15_y + school_17_y; Validation: All items must be answered",Culture/Environment,both,yes
srpf_y_ss_iiss,,"SRPF School Involvement Subscale, Sum: school_8_y + school_9_y + school_10_y + school_12_y; Validation: Minimum of three items answered",Culture/Environment,both,yes
srpf_y_ss_ses,,"SRPF School Environment Subscale, Sum: school_2_y + school_3_y + school_4_y + school_5_y + school_6_y + school_7_y; Validation: Minimum of five items answered",Culture/Environment,both,yes
anthro_waist_cm,,Measured circumference (in inches):,Physical Health,both,yes
anthroheightcalc,,"Standing Height Average (inches): If three measurements were obtained, the two closest measurements will be averaged. Should the third measurement fall equally between the first two measurements, all three will be averaged.",Physical Health,both,yes
anthroweightcalc,,"Average Measured Weight (lbs):If three measurements were obtained, the two closest measurements will be averaged. Should the third measurement fall equally between the first two measurements, all three will be averaged.",Physical Health,baseline,anthroweight1lb
Any_antidepressantAfter,,Created variable from developmental history - any prenatal exposure to antidepressants after maternal knowledge of pregnancy,Physical Health,baseline,no
Any_antidepressantB4,,Created variable from developmental history - any prenatal exposure to antidepressants before maternal knowledge of pregnancy,Physical Health,baseline,no
birth_weight_oz_comb,Derived from: birth_weight_lbs and birth_weight_oz,Combined from birth_weight_lbs and birth_weight_oz variables in developmental history questionnaire. Lbs*16 + Oz,Physical Health,baseline,no
caff_24,,"Has your child consumed a caffeinated beverage (such as Mountain Dew, Coke, Pepsi, Barq's root beer, energy drink like Red Bull or Monster, coffee or espresso or green tea, black tea, or sweet tea) in the last 24 hours?",Physical Health,both,yes
caff_ago,,How long ago did your child last consume a caffeinated beverage?,Physical Health,both,yes
brought_medications,,Any child medication use in past 2 weeks.,Physical Health,both,yes
child_antidep_use,Derived from: med1_rxnorm_p-med15_rxnorm_p,Created from medication history. Any child antidepressant use.,Physical Health,both,yes
child_SSRI_use,Derived from: med1_rxnorm_p-med15_rxnorm_p,Created from medication questionnaire. Any child SSRI use.,Physical Health,both,yes
devhx_10,,Did you/biological mother take prenatal vitamins during the pregnancy? /¿Tomo usted o la madre biológica vitaminas prenatales durante el embarazo?,Physical Health,baseline,no
devhx_10a3_p,,"During the pregnancy with this child, did you/biological mother have any of the following conditions? Severe nausea and vomiting extending past the 6th month or accompanied by weight loss? /¿Náuseas y vómitos severos que continuaron hasta después del 6.º mes de embarazo o que estuvieron acompañados de una pérdida de peso?",Physical Health,baseline,no
devhx_10b3_p,,"During the pregnancy with this child, did you/biological mother have any of the following conditions? Heavy bleeding requiring bed rest or special treatment? /¿Sangrado abundante que requirió reposo en cama o tratamiento especial?",Physical Health,baseline,no
devhx_10c3_p,,"During the pregnancy with this child, did you/biological mother have any of the following conditions? Pre-eclampsia, eclampsia, or toxemia? /¿Pre-eclampsia, eclampsia o toxemia?",Physical Health,baseline,no
devhx_10g3_p,,"During the pregnancy with this child, did you/biological mother have any of the following conditions? Severe anemia?/¿Anemia grave?",Physical Health,baseline,no
devhx_10h3_p,,"During the pregnancy with this child, did you/biological mother have any of the following conditions? Urinary tract infections? /¿Infecciones de vías urinarias?",Physical Health,baseline,no
devhx_10i3_p,,"During the pregnancy with this child, did you/biological mother have any of the following conditions? Pregnancy-related diabetes?/ ¿Diabetes relacionada con el embarazo?",Physical Health,baseline,no
devhx_10j3_p,,"During the pregnancy with this child, did you/biological mother have any of the following conditions? Pregnancy-related high blood pressure? /¿Presión arterial alta relacionada con el embarazo?",Physical Health,baseline,no
devhx_10k3_p,,"During the pregnancy with this child, did you/biological mother have any of the following conditions? Previa, abruptio, or other problems with the placenta? /¿Placenta previa, desprendimiento de placenta u otros problemas con la placenta?",Physical Health,baseline,no
devhx_10m3_p,,"During the pregnancy with this child, did you/biological mother have any of the following conditions? Any other conditions requiring medical care? /¿Algún otro padecimiento que requiriera atención médica?",Physical Health,baseline,no
devhx_11_p,,About how many times did you/biological mother see a doctor or other medical professional for prenatal care during this pregnancy? /¿Aproximadamente cuántas veces usted o la madre biológica visitó a un médico u otro profesional de la salud para recibir atención prenatal durante este embarazo?,Physical Health,baseline,no
devhx_12_p,,About how many weeks premature was the child when they were born? /¿Aproximadamente qué tan prematuro (en semanas) fue este niño(a) al nacer?,Physical Health,baseline,no
devhx_12a_p,,Was the child born prematurely? /¿Nació el niño o la niña antes de tiempo?,Physical Health,baseline,no
devhx_13_3_p,,Was your child born by Caesarian section?,Physical Health,baseline,no
devhx_14a3_p,,Did he/she have any of the following complications at birth? Blue at birth? /¿Coloración azul (cianosis) al nacer?,Physical Health,baseline,no
devhx_14c3_p,,Did he/she have any of the following complications at birth? Did not breathe at first? /¿No respiró al principio?,Physical Health,baseline,no
devhx_14e3_p,,Did he/she have any of the following complications at birth? Jaundice needing treatment? /¿Ictericia que requirió tratamiento?,Physical Health,baseline,no
devhx_14f3_p,,Did he/she have any of the following complications at birth? Required oxygen?/ ¿Requirió oxígeno?,Physical Health,baseline,no
devhx_14h3_p,,Did he/she have any of the following complications at birth? Rh incompatibility? /¿Incompatibilidad de Rh?,Physical Health,baseline,no
devhx_15,,For how many days after birth was your child in an incubator?,Physical Health,baseline,no
devhx_16_p,,"About how many days in the first 12 months of life, did your child have a fever of 104 degrees or greater?",Physical Health,baseline,no
devhx_17_p,,About how many days in the first 12 months of life did your child have any infections or serious illnesses?,Physical Health,baseline,no
devhx_18_p,,For how many months was your child breast fed?,Physical Health,baseline,no
devhx_19a_p,,At approximately what age (number of months) was he/she FIRST able to do each of the following? Roll over? /¿Rodarse?,Physical Health,baseline,no
devhx_19b_p,,At approximately what age (number of months) was he/she FIRST able to do each of the following? Sit without assistance? /¿Sentarse sin ayuda?,Physical Health,baseline,no
devhx_19c_p,,At approximately what age (number of months) was he/she FIRST able to do each of the following? Walk without assistance? /¿Caminar sin ayuda?,Physical Health,baseline,no
devhx_19d_p,,At approximately what age (number of months) was your child FIRST able to do each of the following? Say his/her first word?,Physical Health,baseline,no
devhx_20_p,,"Would you say your child motor development (sitting, crawling, walking) was earlier, average, or later than most other children?",Physical Health,baseline,no
devhx_21_p,,"Would you say his/her speech development was earlier, average, or later than most other children?",Physical Health,baseline,no
devhx_22_3_p,,Has your child ever wet the bed at night?/ ¿Alguna vez su niño(a) se ha orinado en la cama por la noche?,Physical Health,baseline,no
